"source","Description","GO_ID","type","Entry","Protein","Gene"
"bioprocess"," cytoplasmic microtubule organization ","GO:0031122","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," endothelial cell migration ","GO:0043542","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," endothelial tube lumen extension ","GO:0097498","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," establishment of epithelial cell apical/basal polarity ","GO:0045198","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," forebrain radial glial cell differentiation ","GO:0021861","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," kidney development ","GO:0001822","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," mitotic cleavage furrow formation ","GO:1903673","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," mitotic spindle assembly ","GO:0090307","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," motor neuron apoptotic process ","GO:0097049","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative chemotaxis ","GO:0050919","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of cell migration involved in sprouting angiogenesis ","GO:0090051","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of cell size ","GO:0045792","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of cell-substrate adhesion ","GO:0010812","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of intracellular steroid hormone receptor signaling pathway ","GO:0033144","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of motor neuron apoptotic process ","GO:2000672","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of oxidative phosphorylation ","GO:0090324","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of reactive oxygen species biosynthetic process ","GO:1903427","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," neuron migration ","GO:0001764","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," odontogenesis ","GO:0042476","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," ossification involved in bone maturation ","GO:0043931","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of alpha-beta T cell differentiation ","GO:0046638","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of canonical NF-kappaB signal transduction ","GO:0043123","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of cytokinesis ","GO:0032467","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of leukocyte adhesion to vascular endothelial cell ","GO:1904996","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of neuron differentiation ","GO:0045666","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of podosome assembly ","GO:0071803","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of stress fiber assembly ","GO:0051496","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of T cell migration ","GO:2000406","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of vascular associated smooth muscle contraction ","GO:1904695","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of actin cytoskeleton organization ","GO:0032956","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of microtubule cytoskeleton organization ","GO:0070507","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of modification of postsynaptic actin cytoskeleton ","GO:1905274","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of neural precursor cell proliferation ","GO:2000177","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of neuron projection development ","GO:0010975","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of osteoblast proliferation ","GO:0033688","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of systemic arterial blood pressure by endothelin ","GO:0003100","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of transcription by RNA polymerase II ","GO:0006357","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," Rho protein signal transduction ","GO:0007266","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," Roundabout signaling pathway ","GO:0035385","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," semaphorin-plexin signaling pathway ","GO:0071526","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," skeletal muscle satellite cell migration ","GO:1902766","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," skeletal muscle tissue development ","GO:0007519","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," stress fiber assembly ","GO:0043149","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," substrate adhesion-dependent cell spreading ","GO:0034446","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," wound healing, spreading of cells ","GO:0044319","biological process","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment","apical junction complex ","GO:0043296","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," cell cortex ","GO:0005938","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," cleavage furrow ","GO:0032154","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," cytoplasmic side of plasma membrane ","GO:0009898","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," cytosol ","GO:0005829","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," dendritic spine ","GO:0043197","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," endosome ","GO:0005768","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," glutamatergic synapse ","GO:0098978","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," lamellipodium ","GO:0030027","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," nucleus ","GO:0005634","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," plasma membrane ","GO:0005886","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," ruffle membrane ","GO:0032587","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"molfunction","GTP binding ","GO:0005525","molecular function","M3WU80","Transforming protein RhoA","RHOA"
"molfunction"," GTPase activity ","GO:0003924","molecular function","M3WU80","Transforming protein RhoA","RHOA"
"molfunction"," myosin binding ","GO:0017022","molecular function","M3WU80","Transforming protein RhoA","RHOA"
"molfunction"," protein kinase binding ","GO:0019901","molecular function","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess","activin receptor signaling pathway ","GO:0032924","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," angiogenesis involved in coronary vascular morphogenesis ","GO:0060978","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," anterior/posterior pattern specification ","GO:0009952","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," apoptotic process ","GO:0006915","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," blastocyst development ","GO:0001824","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," cellular response to growth factor stimulus ","GO:0071363","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," collagen fibril organization ","GO:0030199","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," coronary artery morphogenesis ","GO:0060982","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," embryonic cranial skeleton morphogenesis ","GO:0048701","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," endothelial cell migration ","GO:0043542","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," endothelial cell proliferation ","GO:0001935","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," epicardium morphogenesis ","GO:1905223","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," epithelial to mesenchymal transition ","GO:0001837","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," filopodium assembly ","GO:0046847","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," germ cell migration ","GO:0008354","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," heart development ","GO:0007507","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," kidney development ","GO:0001822","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," lens development in camera-type eye ","GO:0002088","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," male gonad development ","GO:0008584","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," myofibroblast differentiation ","GO:0036446","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," negative regulation of cell migration ","GO:0030336","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," negative regulation of chondrocyte differentiation ","GO:0032331","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," negative regulation of endothelial cell proliferation ","GO:0001937","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," negative regulation of extrinsic apoptotic signaling pathway ","GO:2001237","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," nervous system development ","GO:0007399","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," neuron fate commitment ","GO:0048663","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," parathyroid gland development ","GO:0060017","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," pharyngeal system development ","GO:0060037","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of apoptotic signaling pathway ","GO:2001235","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of cell growth ","GO:0030307","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of cell migration ","GO:0030335","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of DNA-templated transcription ","GO:0045893","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation ","GO:1905007","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of extracellular matrix assembly ","GO:1901203","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of filopodium assembly ","GO:0051491","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of gene expression ","GO:0010628","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of mesenchymal stem cell proliferation ","GO:1902462","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction ","GO:0051897","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of SMAD protein signal transduction ","GO:0060391","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of stress fiber assembly ","GO:0051496","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of tight junction disassembly ","GO:1905075","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," positive regulation of vasculature development ","GO:1904018","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," post-embryonic development ","GO:0009791","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," regulation of cardiac muscle cell proliferation ","GO:0060043","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," regulation of protein ubiquitination ","GO:0031396","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," response to cholesterol ","GO:0070723","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," roof of mouth development ","GO:0060021","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," thymus development ","GO:0048538","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," transforming growth factor beta receptor signaling pathway ","GO:0007179","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," ventricular compact myocardium morphogenesis ","GO:0003223","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," ventricular septum morphogenesis ","GO:0060412","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess"," ventricular trabecula myocardium morphogenesis ","GO:0003222","biological process","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"cellcompartment","activin receptor complex ","GO:0048179","cellular compartment","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"cellcompartment"," bicellular tight junction ","GO:0005923","cellular compartment","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"cellcompartment"," cell surface ","GO:0009986","cellular compartment","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"cellcompartment"," endosome ","GO:0005768","cellular compartment","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"cellcompartment"," membrane raft ","GO:0045121","cellular compartment","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"cellcompartment"," nucleus ","GO:0005634","cellular compartment","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"cellcompartment"," plasma membrane ","GO:0005886","cellular compartment","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"cellcompartment"," transforming growth factor beta ligand-receptor complex ","GO:0070021","cellular compartment","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"molfunction","activin binding ","GO:0048185","molecular function","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"molfunction"," activin receptor activity, type I ","GO:0016361","molecular function","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"molfunction"," ATP binding ","GO:0005524","molecular function","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"molfunction"," I-SMAD binding ","GO:0070411","molecular function","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"molfunction"," SMAD binding ","GO:0046332","molecular function","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"molfunction"," transforming growth factor beta binding ","GO:0050431","molecular function","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"molfunction"," transforming growth factor beta receptor activity, type I ","GO:0005025","molecular function","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"molfunction"," type II transforming growth factor beta receptor binding ","GO:0005114","molecular function","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"molfunction"," ubiquitin protein ligase binding ","GO:0031625","molecular function","A0A337SBT0","TGF-beta receptor type-1 (EC 2.7.11.30) (Transforming growth factor-beta receptor type I)","TGFBR1"
"bioprocess","cell morphogenesis ","GO:0000902","biological process","A0A5F5XVJ0","Uroplakin 3A","UPK3A"
"bioprocess"," epithelial cell differentiation ","GO:0030855","biological process","A0A5F5XVJ0","Uroplakin 3A","UPK3A"
"bioprocess"," kidney development ","GO:0001822","biological process","A0A5F5XVJ0","Uroplakin 3A","UPK3A"
"bioprocess"," potassium ion homeostasis ","GO:0055075","biological process","A0A5F5XVJ0","Uroplakin 3A","UPK3A"
"bioprocess"," sodium ion homeostasis ","GO:0055078","biological process","A0A5F5XVJ0","Uroplakin 3A","UPK3A"
"bioprocess"," urea transport ","GO:0015840","biological process","A0A5F5XVJ0","Uroplakin 3A","UPK3A"
"bioprocess"," urinary bladder development ","GO:0060157","biological process","A0A5F5XVJ0","Uroplakin 3A","UPK3A"
"bioprocess"," water transport ","GO:0006833","biological process","A0A5F5XVJ0","Uroplakin 3A","UPK3A"
"cellcompartment","apical plasma membrane urothelial plaque ","GO:0120001","cellular compartment","A0A5F5XVJ0","Uroplakin 3A","UPK3A"
"cellcompartment"," plasma membrane ","GO:0005886","cellular compartment","A0A5F5XVJ0","Uroplakin 3A","UPK3A"
